id,first_name,last_name,role_id,manager_id
1,Alexander,Hunold,19,NULL
2,Bruce,Ernst,18,NULL
3,Diana,Lorentz,17,NULL
4,Nancy,Greenberg,15,NULL
5,Daniel,Faviet,14,NULL
6,John,Chen,12,NULL
7,"Jose Manuel",Urman,10,NULL
8,Luis,Popp,9,NULL
9,Alexander,Khoo,6,NULL
10,Shelli,Baida,4,NULL
11,Sigal,Tobias,1,NULL
12,Guy,Himuro,2,11
13,Karen,Colmenares,2,11
14,Matthew,Weiss,3,11
15,Adam,Fripp,3,11
16,Payam,Kaufling,3,11
17,Shanta,Vollman,5,9
18,Kevin,Mourgos,5,9
19,Julia,Nayer,5,9
20,Irene,Mikkilineni,7,9
21,James,Landry,7,9
22,Steven,Markle,7,9
23,Laura,Bissot,8,7
24,Mozhe,Atkinson,8,7
25,James,Marlow,8,7
26,TJ,Olson,8,7
27,Jason,Mallin,8,7
28,Michael,Rogers,8,7
29,Ki,Gee,11,7
30,Hazel,Philtanker,11,7
31,Renske,Ladwig,11,7
32,Stephen,Stiles,13,6
33,John,Seo,13,6
34,Joshua,Patel,13,6
35,Trenna,Rajs,13,6
36,Curtis,Davies,16,3
37,Randall,Matos,16,3
38,Peter,Vargas,16,3
39,John,Russell,16,3
40,Karen,Partners,3,11
41,Alberto,Errazuriz,5,9
42,Gerald,Cambrault,7,9
43,Eleni,Zlotkey,7,9
